backend,scenario,integrator,relaxation_algorithm,timestep_policy,binary,steps,dt_s,requested_cpu_thread_spec,case_timeout_s,mesh_name,mesh_path,node_count,element_count,boundary_face_count,periodic_boundary_pair_count,periodic_node_pair_count,requested_fullmag_python,requested_fem_execution,requested_cpu_threads,requested_gmsh_threads,requested_demag_solver,requested_demag_preconditioner,requested_demag_relative_tolerance,requested_demag_absolute_tolerance,requested_demag_max_iterations,requested_demag_print_level,requested_demag_amg_relax_type,requested_demag_amg_coarsening,requested_demag_amg_interpolation,requested_demag_amg_aggressive_coarsening,requested_demag_amg_strength_threshold,requested_demag_amg_max_levels,requested_relax_torque_tolerance_apm,requested_relaxation_algorithm,executed_problem_ir_sha256,solver_mesh_has_air,solver_mesh_signature,status,returncode,wall_time_ms,stdout_lines,stderr_lines,executed_steps,reported_scenario,reported_integrator,reported_relaxation_algorithm,reported_timestep_policy,reported_precision,final_time_s,final_solver_dt_s,error_estimate,dt_suggested_s,final_e_total_j,final_e_ex_j,final_e_ext_j,final_e_demag_j,final_e_ani_j,final_e_dmi_j,stop_reason,final_torque_apm,final_torque_t,norm_defect,step_wall_time_ms,exchange_wall_time_ms,demag_wall_time_ms,demag_assemble_wall_time_ms,demag_solve_wall_time_ms,demag_solver_setup_wall_time_ms,demag_solver_apply_wall_time_ms,demag_solver_setup_reused,demag_recover_wall_time_ms,demag_energy_wall_time_ms,rhs_wall_time_ms,extra_energy_wall_time_ms,snapshot_wall_time_ms,rhs_evals,total_rhs_evals,demag_solves,execution_engine,fem_assembly_mode,fem_execution_mode,fem_data_residency,uses_cuda_kernels,uses_gpu_poisson,demag_refresh_interval_s,hot_loop_host_sync_count,hot_loop_exchange_h2d_bytes,hot_loop_exchange_d2h_bytes,hot_loop_exchange_host_sync_count,hot_loop_compute_h2d_bytes,hot_loop_compute_d2h_bytes,hot_loop_compute_host_sync_count,hot_loop_control_scalar_d2h_bytes,hot_loop_control_scalar_host_sync_count,fem_gpu_state_allocated,fem_gpu_state_node_count,fem_gpu_state_dof_len,fem_gpu_state_stage_count,fem_gpu_state_device_bytes,fem_gpu_state_reduction_workspace_bytes,fem_gpu_rk_exchange_only_enabled,fem_gpu_qualification_status,fem_gpu_rk_stage_count,fem_gpu_rk_uses_cuda_kernels,fem_gpu_rk_allows_exchange_host_sync,fem_gpu_rk_stage_exchange_device_resident,fem_exchange_operator_mode,fem_demag_operator_mode,hypre_execution_policy,demag_residency,fem_gpu_rk_block_reason,mfem_device,requested_fem_omp_threads,effective_fem_omp_threads,demag_linear_solver,demag_model,demag_boundary_variant,demag_airbox_factor,demag_robin_beta_mode,demag_robin_beta_factor,demag_preconditioner,demag_amg_profile_provider,demag_amg_relax_type,demag_amg_coarsening,demag_amg_interpolation,demag_amg_aggressive_coarsening,demag_amg_strength_threshold,demag_amg_max_levels,demag_relative_tolerance,demag_absolute_tolerance,demag_max_iterations,demag_print_level,demag_policy_source,demag_requested_linear_solver,demag_requested_preconditioner,demag_requested_relative_tolerance,demag_requested_absolute_tolerance,demag_requested_max_iterations,demag_requested_print_level,demag_actual_iterations,demag_final_residual_norm,rejected_attempts,relaxation_energy_rejected_attempts,relaxation_controller_tightenings,relaxation_controller_at_floor,relaxation_torque_confirmation_count,fsal_reused,max_dm_dt,max_h_eff,max_h_demag,e_ani,e_dmi,repeat_index,phase2_compute_assertion_enabled,adaptive_gpu_rk_acceptance_ready,adaptive_gpu_rk_hot_loop_scalar_readback_free,adaptive_gpu_rk_hot_loop_compute_readback_free,adaptive_gpu_rk_hot_loop_control_readback,adaptive_gpu_rk_hot_loop_scalar_readback_path,adaptive_gpu_rk_acceptance_blockers,phase2_compute_hot_loop_sync_clean,phase2_gate_reason
fem_cpu,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,/workspace/.fullmag/runtimes/fem-gpu-host/bin/fullmag-fem-gpu,64,1e-13,auto,300.0,study_domain,/workspace/examples/assets/box_40x20x10_coarse.mesh.json,1200,5138,1504,0,0,/usr/bin/python3,cpu,auto,1,CG,AMG,1e-12,,500,0,6,8,6,1,,,1e-06,nonlinear_cg,ec36a24123cfa8d1d84e6da0987628e5da537c63fc5de44d91d15e1bd1c8ac25,True,83dc036495e6f5c13d101dd94c010ee1af9b6ac560892d66411a4140172a2f41,ok,0,11094.684,5846,4,64,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,,0.000000000000000e0,0.000000000000000e0,,,-1.523905802669768e-17,7.276802338379699e-20,-1.894676211672375e-17,3.634936066642275e-18,0.000000000000000e0,0.000000000000000e0,max_steps,8263.260771568466,0.010383919733862488,2.220446049250313e-16,,,,15.099977,122.591087,0.0,122.522337,True,6.561115,0.046254,,,,,,,fem_cpu_native,legacy_sparse,cpu_native,host_source_of_truth,False,False,,0,0,0,0,0,0,0,0,0,False,1200,3600,2,0,0,False,unsupported,2,False,False,False,unsupported,none,none,none,GPU RK device-resident path requires allocated FemGpuState,cpu,40,8,CG,airbox,robin,100.0,dipole,2.0,AMG,mfem_hypre_boomeramg,6,8,6,1,,,1e-12,,500,1,explicit,CG,AMG,1e-12,,500,1,23,6.359098897549011e-13,,,,,,,0.000000000000000e0,3.978873577297384e4,4.235560595078230e4,0.000000000000000e0,0.000000000000000e0,0,,,,,,,,,
fem_gpu,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,/workspace/.fullmag/runtimes/fem-gpu-host/bin/fullmag-fem-gpu,64,1e-13,auto,300.0,study_domain,/workspace/examples/assets/box_40x20x10_coarse.mesh.json,1200,5138,1504,0,0,/usr/bin/python3,gpu,auto,1,CG,AMG,1e-12,,500,0,6,8,6,1,,,1e-06,nonlinear_cg,ec36a24123cfa8d1d84e6da0987628e5da537c63fc5de44d91d15e1bd1c8ac25,True,83dc036495e6f5c13d101dd94c010ee1af9b6ac560892d66411a4140172a2f41,ok,0,5132.864,811,4,64,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,,0.000000000000000e0,0.000000000000000e0,,,-1.523721600588864e-17,7.481984851851358e-20,-1.894442339874893e-17,3.632387544341769e-18,0.000000000000000e0,0.000000000000000e0,max_steps,7936.304195869723,0.00997305398335927,2.220446049250313e-16,,,,0.0,53.757056,0.0,53.757056,True,0.0,0.0,,,,,,,fem_native_gpu,legacy_sparse,all_in_gpu_legacy_sparse,device_source_of_truth,True,True,,257,0,0,0,0,0,0,26768,257,True,1200,3600,2,4511915,313,True,production_executable,2,True,False,True,legacy_sparse_gpu,device_hypre_poisson,device,device,,ceed-cuda:/gpu/cuda/shared,1,1,CG,airbox,robin,100.0,dipole,2.0,AMG,mfem_hypre_boomeramg,6,8,6,1,,,1e-12,,500,1,explicit,CG,AMG,1e-12,,500,1,23,6.361388364305963e-13,,,,,,,0.000000000000000e0,3.889819362582273e4,4.234136635847159e4,0.000000000000000e0,0.000000000000000e0,0,True,True,True,True,False,/workspace/backends/fem/gpu/cuda/integrators/rk/rk_adaptive_decision_readback.cu,,True,compute_hot_loop_host_sync_count=0;stage_exchange_device_resident=true
fem_cpu,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,/workspace/.fullmag/runtimes/fem-gpu-host/bin/fullmag-fem-gpu,64,1e-13,auto,300.0,study_domain,/workspace/examples/assets/box_40x20x10_coarse.mesh.json,1200,5138,1504,0,0,/usr/bin/python3,cpu,auto,1,CG,AMG,1e-12,,500,0,6,8,6,1,,,1e-06,nonlinear_cg,ec36a24123cfa8d1d84e6da0987628e5da537c63fc5de44d91d15e1bd1c8ac25,True,83dc036495e6f5c13d101dd94c010ee1af9b6ac560892d66411a4140172a2f41,ok,0,10246.235,5846,4,64,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,,0.000000000000000e0,0.000000000000000e0,,,-1.523905802669768e-17,7.276802338379699e-20,-1.894676211672375e-17,3.634936066642275e-18,0.000000000000000e0,0.000000000000000e0,max_steps,8263.260771568466,0.010383919733862488,2.220446049250313e-16,,,,14.688326,110.078294,0.0,110.021185,True,6.434946,0.044422,,,,,,,fem_cpu_native,legacy_sparse,cpu_native,host_source_of_truth,False,False,,0,0,0,0,0,0,0,0,0,False,1200,3600,2,0,0,False,unsupported,2,False,False,False,unsupported,none,none,none,GPU RK device-resident path requires allocated FemGpuState,cpu,40,8,CG,airbox,robin,100.0,dipole,2.0,AMG,mfem_hypre_boomeramg,6,8,6,1,,,1e-12,,500,1,explicit,CG,AMG,1e-12,,500,1,23,6.359098897549011e-13,,,,,,,0.000000000000000e0,3.978873577297384e4,4.235560595078230e4,0.000000000000000e0,0.000000000000000e0,1,,,,,,,,,
fem_gpu,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,/workspace/.fullmag/runtimes/fem-gpu-host/bin/fullmag-fem-gpu,64,1e-13,auto,300.0,study_domain,/workspace/examples/assets/box_40x20x10_coarse.mesh.json,1200,5138,1504,0,0,/usr/bin/python3,gpu,auto,1,CG,AMG,1e-12,,500,0,6,8,6,1,,,1e-06,nonlinear_cg,ec36a24123cfa8d1d84e6da0987628e5da537c63fc5de44d91d15e1bd1c8ac25,True,83dc036495e6f5c13d101dd94c010ee1af9b6ac560892d66411a4140172a2f41,ok,0,5225.245,811,4,64,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,,0.000000000000000e0,0.000000000000000e0,,,-1.523721600588864e-17,7.481984851851358e-20,-1.894442339874893e-17,3.632387544341769e-18,0.000000000000000e0,0.000000000000000e0,max_steps,7936.304195869723,0.00997305398335927,2.220446049250313e-16,,,,0.0,55.084255,0.0,55.084255,True,0.0,0.0,,,,,,,fem_native_gpu,legacy_sparse,all_in_gpu_legacy_sparse,device_source_of_truth,True,True,,257,0,0,0,0,0,0,26768,257,True,1200,3600,2,4511915,313,True,production_executable,2,True,False,True,legacy_sparse_gpu,device_hypre_poisson,device,device,,ceed-cuda:/gpu/cuda/shared,1,1,CG,airbox,robin,100.0,dipole,2.0,AMG,mfem_hypre_boomeramg,6,8,6,1,,,1e-12,,500,1,explicit,CG,AMG,1e-12,,500,1,23,6.361388364305963e-13,,,,,,,0.000000000000000e0,3.889819362582273e4,4.234136635847159e4,0.000000000000000e0,0.000000000000000e0,1,True,True,True,True,False,/workspace/backends/fem/gpu/cuda/integrators/rk/rk_adaptive_decision_readback.cu,,True,compute_hot_loop_host_sync_count=0;stage_exchange_device_resident=true
fem_cpu,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,/workspace/.fullmag/runtimes/fem-gpu-host/bin/fullmag-fem-gpu,64,1e-13,auto,300.0,study_domain,/workspace/examples/assets/box_40x20x10_coarse.mesh.json,1200,5138,1504,0,0,/usr/bin/python3,cpu,auto,1,CG,AMG,1e-12,,500,0,6,8,6,1,,,1e-06,nonlinear_cg,ec36a24123cfa8d1d84e6da0987628e5da537c63fc5de44d91d15e1bd1c8ac25,True,83dc036495e6f5c13d101dd94c010ee1af9b6ac560892d66411a4140172a2f41,ok,0,10219.037,5846,4,64,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,,0.000000000000000e0,0.000000000000000e0,,,-1.523905802669768e-17,7.276802338379699e-20,-1.894676211672375e-17,3.634936066642275e-18,0.000000000000000e0,0.000000000000000e0,max_steps,8263.260771568466,0.010383919733862488,2.220446049250313e-16,,,,16.456374,111.311257,0.0,111.23634,True,6.569447,0.045119,,,,,,,fem_cpu_native,legacy_sparse,cpu_native,host_source_of_truth,False,False,,0,0,0,0,0,0,0,0,0,False,1200,3600,2,0,0,False,unsupported,2,False,False,False,unsupported,none,none,none,GPU RK device-resident path requires allocated FemGpuState,cpu,40,8,CG,airbox,robin,100.0,dipole,2.0,AMG,mfem_hypre_boomeramg,6,8,6,1,,,1e-12,,500,1,explicit,CG,AMG,1e-12,,500,1,23,6.359098897549011e-13,,,,,,,0.000000000000000e0,3.978873577297384e4,4.235560595078230e4,0.000000000000000e0,0.000000000000000e0,2,,,,,,,,,
fem_gpu,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,/workspace/.fullmag/runtimes/fem-gpu-host/bin/fullmag-fem-gpu,64,1e-13,auto,300.0,study_domain,/workspace/examples/assets/box_40x20x10_coarse.mesh.json,1200,5138,1504,0,0,/usr/bin/python3,gpu,auto,1,CG,AMG,1e-12,,500,0,6,8,6,1,,,1e-06,nonlinear_cg,ec36a24123cfa8d1d84e6da0987628e5da537c63fc5de44d91d15e1bd1c8ac25,True,83dc036495e6f5c13d101dd94c010ee1af9b6ac560892d66411a4140172a2f41,ok,0,5214.088,811,4,64,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,,0.000000000000000e0,0.000000000000000e0,,,-1.523721600588864e-17,7.481984851851358e-20,-1.894442339874893e-17,3.632387544341769e-18,0.000000000000000e0,0.000000000000000e0,max_steps,7936.304195869723,0.00997305398335927,2.220446049250313e-16,,,,0.0,56.574542,0.0,56.574542,True,0.0,0.0,,,,,,,fem_native_gpu,legacy_sparse,all_in_gpu_legacy_sparse,device_source_of_truth,True,True,,257,0,0,0,0,0,0,26768,257,True,1200,3600,2,4511915,313,True,production_executable,2,True,False,True,legacy_sparse_gpu,device_hypre_poisson,device,device,,ceed-cuda:/gpu/cuda/shared,1,1,CG,airbox,robin,100.0,dipole,2.0,AMG,mfem_hypre_boomeramg,6,8,6,1,,,1e-12,,500,1,explicit,CG,AMG,1e-12,,500,1,23,6.361388364305963e-13,,,,,,,0.000000000000000e0,3.889819362582273e4,4.234136635847159e4,0.000000000000000e0,0.000000000000000e0,2,True,True,True,True,False,/workspace/backends/fem/gpu/cuda/integrators/rk/rk_adaptive_decision_readback.cu,,True,compute_hot_loop_host_sync_count=0;stage_exchange_device_resident=true
fem_cpu,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,/workspace/.fullmag/runtimes/fem-gpu-host/bin/fullmag-fem-gpu,64,1e-13,auto,300.0,study_domain,/workspace/examples/assets/box_40x20x10_coarse.mesh.json,1200,5138,1504,0,0,/usr/bin/python3,cpu,auto,1,CG,AMG,1e-12,,500,0,6,8,6,1,,,1e-06,nonlinear_cg,ec36a24123cfa8d1d84e6da0987628e5da537c63fc5de44d91d15e1bd1c8ac25,True,83dc036495e6f5c13d101dd94c010ee1af9b6ac560892d66411a4140172a2f41,ok,0,10407.728,5846,4,64,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,,0.000000000000000e0,0.000000000000000e0,,,-1.523905802669768e-17,7.276802338379699e-20,-1.894676211672375e-17,3.634936066642275e-18,0.000000000000000e0,0.000000000000000e0,max_steps,8263.260771568466,0.010383919733862488,2.220446049250313e-16,,,,16.034674,113.448846,0.0,113.389081,True,6.540096,0.047749,,,,,,,fem_cpu_native,legacy_sparse,cpu_native,host_source_of_truth,False,False,,0,0,0,0,0,0,0,0,0,False,1200,3600,2,0,0,False,unsupported,2,False,False,False,unsupported,none,none,none,GPU RK device-resident path requires allocated FemGpuState,cpu,40,8,CG,airbox,robin,100.0,dipole,2.0,AMG,mfem_hypre_boomeramg,6,8,6,1,,,1e-12,,500,1,explicit,CG,AMG,1e-12,,500,1,23,6.359098897549011e-13,,,,,,,0.000000000000000e0,3.978873577297384e4,4.235560595078230e4,0.000000000000000e0,0.000000000000000e0,3,,,,,,,,,
fem_gpu,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,/workspace/.fullmag/runtimes/fem-gpu-host/bin/fullmag-fem-gpu,64,1e-13,auto,300.0,study_domain,/workspace/examples/assets/box_40x20x10_coarse.mesh.json,1200,5138,1504,0,0,/usr/bin/python3,gpu,auto,1,CG,AMG,1e-12,,500,0,6,8,6,1,,,1e-06,nonlinear_cg,ec36a24123cfa8d1d84e6da0987628e5da537c63fc5de44d91d15e1bd1c8ac25,True,83dc036495e6f5c13d101dd94c010ee1af9b6ac560892d66411a4140172a2f41,ok,0,5186.222,811,4,64,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,,0.000000000000000e0,0.000000000000000e0,,,-1.523721600588864e-17,7.481984851851358e-20,-1.894442339874893e-17,3.632387544341769e-18,0.000000000000000e0,0.000000000000000e0,max_steps,7936.304195869723,0.00997305398335927,2.220446049250313e-16,,,,0.0,54.967739,0.0,54.967739,True,0.0,0.0,,,,,,,fem_native_gpu,legacy_sparse,all_in_gpu_legacy_sparse,device_source_of_truth,True,True,,257,0,0,0,0,0,0,26768,257,True,1200,3600,2,4511915,313,True,production_executable,2,True,False,True,legacy_sparse_gpu,device_hypre_poisson,device,device,,ceed-cuda:/gpu/cuda/shared,1,1,CG,airbox,robin,100.0,dipole,2.0,AMG,mfem_hypre_boomeramg,6,8,6,1,,,1e-12,,500,1,explicit,CG,AMG,1e-12,,500,1,23,6.361388364305963e-13,,,,,,,0.000000000000000e0,3.889819362582273e4,4.234136635847159e4,0.000000000000000e0,0.000000000000000e0,3,True,True,True,True,False,/workspace/backends/fem/gpu/cuda/integrators/rk/rk_adaptive_decision_readback.cu,,True,compute_hot_loop_host_sync_count=0;stage_exchange_device_resident=true
fem_cpu,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,/workspace/.fullmag/runtimes/fem-gpu-host/bin/fullmag-fem-gpu,64,1e-13,auto,300.0,study_domain,/workspace/examples/assets/box_40x20x10_coarse.mesh.json,1200,5138,1504,0,0,/usr/bin/python3,cpu,auto,1,CG,AMG,1e-12,,500,0,6,8,6,1,,,1e-06,nonlinear_cg,ec36a24123cfa8d1d84e6da0987628e5da537c63fc5de44d91d15e1bd1c8ac25,True,83dc036495e6f5c13d101dd94c010ee1af9b6ac560892d66411a4140172a2f41,ok,0,10495.627,5846,4,64,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,,0.000000000000000e0,0.000000000000000e0,,,-1.523905802669768e-17,7.276802338379699e-20,-1.894676211672375e-17,3.634936066642275e-18,0.000000000000000e0,0.000000000000000e0,max_steps,8263.260771568466,0.010383919733862488,2.220446049250313e-16,,,,15.108154,118.767959,0.0,118.707634,True,6.518966,0.044522,,,,,,,fem_cpu_native,legacy_sparse,cpu_native,host_source_of_truth,False,False,,0,0,0,0,0,0,0,0,0,False,1200,3600,2,0,0,False,unsupported,2,False,False,False,unsupported,none,none,none,GPU RK device-resident path requires allocated FemGpuState,cpu,40,8,CG,airbox,robin,100.0,dipole,2.0,AMG,mfem_hypre_boomeramg,6,8,6,1,,,1e-12,,500,1,explicit,CG,AMG,1e-12,,500,1,23,6.359098897549011e-13,,,,,,,0.000000000000000e0,3.978873577297384e4,4.235560595078230e4,0.000000000000000e0,0.000000000000000e0,4,,,,,,,,,
fem_gpu,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,/workspace/.fullmag/runtimes/fem-gpu-host/bin/fullmag-fem-gpu,64,1e-13,auto,300.0,study_domain,/workspace/examples/assets/box_40x20x10_coarse.mesh.json,1200,5138,1504,0,0,/usr/bin/python3,gpu,auto,1,CG,AMG,1e-12,,500,0,6,8,6,1,,,1e-06,nonlinear_cg,ec36a24123cfa8d1d84e6da0987628e5da537c63fc5de44d91d15e1bd1c8ac25,True,83dc036495e6f5c13d101dd94c010ee1af9b6ac560892d66411a4140172a2f41,ok,0,5130.057,811,4,64,box500_airbox_exchange_demag,heun,nonlinear_cg,fixed,,0.000000000000000e0,0.000000000000000e0,,,-1.523721600588864e-17,7.481984851851358e-20,-1.894442339874893e-17,3.632387544341769e-18,0.000000000000000e0,0.000000000000000e0,max_steps,7936.304195869723,0.00997305398335927,2.220446049250313e-16,,,,0.0,50.255278,0.0,50.255278,True,0.0,0.0,,,,,,,fem_native_gpu,legacy_sparse,all_in_gpu_legacy_sparse,device_source_of_truth,True,True,,257,0,0,0,0,0,0,26768,257,True,1200,3600,2,4511915,313,True,production_executable,2,True,False,True,legacy_sparse_gpu,device_hypre_poisson,device,device,,ceed-cuda:/gpu/cuda/shared,1,1,CG,airbox,robin,100.0,dipole,2.0,AMG,mfem_hypre_boomeramg,6,8,6,1,,,1e-12,,500,1,explicit,CG,AMG,1e-12,,500,1,23,6.361388364305963e-13,,,,,,,0.000000000000000e0,3.889819362582273e4,4.234136635847159e4,0.000000000000000e0,0.000000000000000e0,4,True,True,True,True,False,/workspace/backends/fem/gpu/cuda/integrators/rk/rk_adaptive_decision_readback.cu,,True,compute_hot_loop_host_sync_count=0;stage_exchange_device_resident=true
